	clade	species	ts	te
36	0	Angoumeius_paradoxus	48.7771479698333	40.6244343019111
37	0	Ankistrorhynchus_major	72.9783070064444	65.8420398555
38	0	Anomotodon_cravenensis	51.1492427116666	13.9292278243333
39	0	Anomotodon_genaulti	83.5782063858333	71.9820591103222
40	0	Anomotodon_gracilis	136.402584164066	72.9340391230777
41	0	Anomotodon_hermani	86.4721665965555	72.1396632876333
42	0	Anomotodon_landanensis	63.6080505945555	54.2077416228666
43	0	Anomotodon_multidenticulata	47.8268028264	34.4734904445888
44	0	Anomotodon_novus	62.2517497733333	12.3138841509111
45	0	Anomotodon_plicatus	87.5001107113444	55.6861173662111
46	0	Anomotodon_principialis	122.147389360633	93.8978700981555
47	0	Anomotodon_sheppeyensis	56.3215411658111	42.0941460339888
48	0	Anoxypristis_cuspidata	3.61100122711111	0.0
49	0	Anoxypristis_mucrodens	56.1462819397444	24.4255912815777
50	0	Apocopodon_sericeus	86.6867679772333	58.5345459225333
51	0	Apristurus_sereti	53.9843608433444	39.6139083476333
52	0	Araloselachus_aralensis	49.7922333970666	25.0724888339
53	0	Araloselachus_cuspidatus	87.6587560591222	0.0328222512222222
54	0	Araloselachus_turgaensis	55.5243162343666	31.8276739830666
55	0	Araloselachus_vorax	31.3879273064888	2.92639107231111
56	0	Archaeolamna_kopingensis	113.577216898511	66.1217078885222
57	0	Archaeolamna_striata	115.630997572744	100.764045542311
58	0	Archaeomanta_melenhorsti	58.0697271314	36.1769806792555
59	0	Archaeomanta_priemi	63.8284540256777	49.3749551635777
60	0	Archaeotriakis_ornatus	84.1080002824444	72.3501230811444
61	0	Archaeotriakis_rochelleae	84.0940522492111	66.0994331675222
62	0	Archingeayia_sistaci	101.621542194099	93.3390269255111
63	0	Arechia_arambourgi	55.7065167704666	47.8861825274666
64	0	Arechia_crassicaudata	55.4148202379666	48.7468207642222
65	0	Ataktobatis_variabilis	73.0539583125777	66.2717658228889
66	0	Atlantoraja_cecilae	48.4109445624666	16.4391304650222
67	0	Aturobatis_aquensis	55.7500093919	40.6742292580888
68	0	Baharipristis_bastetiae	101.5129575669	93.8386693666999
69	0	Baibishia_baibishe	86.1873324771	82.9477167548444
70	0	Bathytoshia_centroura	14.4209390824555	0.0141232231444444
71	0	Belemnobatis_variabilis	146.078129668966	122.669064265455
72	0	Beringraja_binoculata	9.23660798806666	0.280217333833333
73	0	Biropristis_landbecki	92.1712383505444	65.6655272311111
74	0	Borodinopristis_ackermani	87.1731075343777	72.6112035063888
75	0	Borodinopristis_schwimmeri	87.1627077256222	72.7484905228444
76	0	Brachycarcharias_atlasi	56.7294677007777	26.2720529937111
77	0	Brachycarcharias_koerti	83.7140317517666	33.3094394271888
78	0	Brachycarcharias_lerichei	82.7772069631666	23.5033641512666
79	0	Brachycarcharias_mississippiensis	61.5355277875888	46.0913407667777
80	0	Brachycarcharias_twiggsensis	48.4054173444444	24.0033053284111
81	0	Brachyrhizodus_mcnultyi	133.593278790188	66.7438812526999
82	0	Brachyrhizodus_wichitaensis	86.0502593391555	66.1518265723
83	0	Britobatos_primarmata	89.0023585598333	65.1621225309444
84	0	Burnhamia_daviesi	65.2806585921111	15.5593351510888
85	0	Burnhamia_fetahi	55.2828229217777	48.5988614495666
86	0	Cantioscyllium_bighornensis	89.7955904756999	72.1718183416444
87	0	Cantioscyllium_decipiens	101.368434083244	56.2068164007666
88	0	Cantioscyllium_estesi	99.4782091896222	65.3558483392
89	0	Cantioscyllium_meyeri	84.2037978466333	65.9588103793111
90	0	Carcharhinus_acanthodon	23.7408068232222	6.0104471177
91	0	Carcharhinus_ackermannii	24.8478497231666	13.7490971548333
92	0	Carcharhinus_acronotus	6.14640039148889	0.0
93	0	Carcharhinus_aculeatus	27.3461234891111	1.71844496497777
94	0	Carcharhinus_albimarginatus	18.6082276799	0.0
95	0	Carcharhinus_altimus	21.8099290663666	0.0
96	0	Carcharhinus_amblyrhynchoides	9.19978663827777	0.0
97	0	Carcharhinus_amblyrhynchos	19.9372786985333	0.0
98	0	Carcharhinus_amboinensis	9.14575520112222	0.0
99	0	Carcharhinus_amekiensis	48.8356798742555	36.2766709099333
100	0	Carcharhinus_balochensis	46.4997518551666	4.86291216967777
101	0	Carcharhinus_brachyurus	23.0039305647222	0.0
102	0	Carcharhinus_brevipinna	15.0823369429222	0.0
103	0	Carcharhinus_cionei	11.4115924128111	6.27904399487777
104	0	Carcharhinus_collatus	23.5597960529222	4.03943074216666
105	0	Carcharhinus_egertoni	37.7546989640333	2.25295392564444
106	0	Carcharhinus_elongatus	34.1011429288666	23.2201792068444
107	0	Carcharhinus_falciformis	22.9064263994666	0.0
108	0	Carcharhinus_galapagensis	24.4620008982	0.0
109	0	Carcharhinus_gibbesii	48.7434807239777	16.1320484317
110	0	Carcharhinus_isodon	0.810247489822222	0.0
111	0	Carcharhinus_jhingrani	26.6570767813555	13.0471063197333
112	0	Carcharhinus_leucas	26.2887076121333	0.0
113	0	Carcharhinus_limbatus	20.2922125837111	0.0
114	0	Carcharhinus_longimanus	20.2644506315888	0.0
115	0	Carcharhinus_macloti	46.5800965686666	0.0
116	0	Carcharhinus_mancinae	46.7923809163444	36.6931136723666
117	0	Carcharhinus_melanopterus	33.1430337451222	0.0
118	0	Carcharhinus_nigeriensis	50.6990406558222	35.8703942042777
119	0	Carcharhinus_obscurus	22.6906765088666	0.0
120	0	Carcharhinus_overricus	49.7119678026555	35.7057003991111
121	0	Carcharhinus_perezii	24.1457343020777	2.11250303927777
122	0	Carcharhinus_perseus	37.5307579245889	5.12521964628888
123	0	Carcharhinus_plumbeus	22.5942672567555	0.0
124	0	Carcharhinus_porosus	16.7697518215222	0.0
125	0	Carcharhinus_priscus	92.4641234119444	2.16471004947777
126	0	Carcharhinus_sealei	9.19170320873333	0.0
127	0	Carcharhinus_signatus	21.2859937008666	0.0
128	0	Carcharhinus_similis	26.6183280566888	8.97372988604444
129	0	Carcharhinus_sorrah	10.2198156019999	0.0
130	0	Carcharhinus_tandoni	25.2953176455999	4.72038064555555
131	0	Carcharhinuschoppi	20.3340381963444	9.91436856233333
132	0	Carcharhinus_woodwardi	42.6291132252444	36.9613845407666
133	0	Carcharias_aasenensis	83.8717114599111	72.2560328331888
134	0	Carcharias_adneti	86.6293287994777	72.3341355592888
135	0	Carcharias_borodini	62.0724951672555	47.6642551746111
136	0	Carcharias_clavata	79.0172931537444	9.88814802878888
137	0	Carcharias_contortidens	58.5718587949333	0.0601125796888888
138	0	Carcharias_crassidens	29.9903858227333	4.05789861958888
139	0	Carcharias_dominguei	84.5171474316777	72.0505010269666
140	0	Carcharias_gracilis	134.768567727244	43.2915895655333
141	0	Carcharias_gustrowensis	34.2065804437777	11.9629109485333
142	0	Carcharias_hardingi	84.0921987311222	66.0379861639111
143	0	Carcharias_holmdelensis	85.0243264394333	66.3255313857777
144	0	Carcharias_incurvus	61.5183674026888	3.78140923072222
145	0	Carcharias_latus	113.535002258811	71.7327474399
146	0	Carcharias_lauderdalensis	63.8183965241444	48.3133462681444
147	0	Carcharias_samhammeri	84.5848717410222	65.8114082817999
148	0	Carcharias_sanguinei	83.9945046975111	72.3935387340111
149	0	Carcharias_steineri	83.8086777143777	72.1144208811555
150	0	Carcharias_striatula	125.0906426899	85.6835576315666
151	0	Carcharias_substriatus	85.4209417798444	29.5038862754444
152	0	Carcharias_taurus	74.2746933887666	0.0
153	0	Carcharias_tenuis	84.5042339704444	60.3717091368555
154	0	Carcharias_tingitana	79.5376376654777	33.4092506674111
155	0	Carcharias_virgatula	4.31564064706666	0.514464517255555
156	0	Carchariolamna_heroni	25.5752676305111	8.55159829951111
157	0	Carcharocles_subserratus	68.1591218150666	7.24835247348888
158	0	Carcharodon_carcharias	40.5906304585666	0.0
159	0	Carcharodon_hastalis	58.1020505431333	0.0276853878555555
160	0	Carcharodon_hubbelli	10.6464686658777	3.96986198243333
161	0	Carcharodon_plicatilis	21.9430179360555	2.46986802265555
162	0	Carcharoides_catticus	44.2025791152111	3.84404343095555
163	0	Carcharoides_totuserratus	28.5393569870333	16.2583273810444
164	0	Cardabiodon_ricki	100.775013206344	88.8681379474
165	0	Cardabiodon_venator	101.680002959877	86.5727395380777
166	0	Casieria_casieri	55.9838859226444	35.4260533092888
167	0	Casieria_maghrebiana	65.9655885340444	48.3938549956444
168	0	Cederstroemia_havreensis	86.3438511746333	73.0166442056888
169	0	Cederstroemia_siverssoni	114.747745343422	84.5652735309666
170	0	Cederstroemia_triangulata	84.4557564906666	72.3717673465555
171	0	Cenocarcharias_rochebrunei	101.172299792233	93.1681542629555
172	0	Cenocarcharias_tenuiplicatus	101.034008051233	66.4575864091999
173	0	Centrophoroides_appendiculatus	86.0711412724777	9.18751346741111
174	0	Centrophoroides_latidens	90.7006510859222	77.7909912516555
175	0	Centrophorus_granulosus	54.6598206443333	0.0
176	0	Centrophorus_squamosus	83.0189074471333	0.0
177	0	Centroscymnus_coelolepis	13.6836769863555	0.0
178	0	Centroscymnus_owstonii	46.3274908637444	0.0
179	0	Centroscymnus_praecursor	96.6820397795	61.6599145698666
180	0	Centroscymnus_schmidi	72.1552917790222	65.9088622225111
181	0	Centroselachus_crepidater	6.88759706984444	0.393510978488888
182	0	Centroselachus_goordi	65.5144721732444	54.6596271177222
183	0	Centrosqualus_mustardi	84.7941299766222	71.6436039651111
184	0	Centrosqualus_primaevus	86.7192754802333	83.1869870594777
185	0	Cetorhinus_maximus	27.2650293971222	0.0
186	0	Cetorhinus_piersoni	19.0259024701777	15.6231526398111
187	0	Chaenogaleus_affinis	59.3874262464	3.68052925447777
188	0	Chiloscyllium_frequens	86.5190586195888	72.2577930851777
189	0	Chiloscyllium_gaemersi	84.6600802124889	66.0307445006555
190	0	Chiloscyllium_greeni	118.914417592833	68.4003975836777
191	0	Chiloscyllium_meraense	55.8236461161222	40.4099404758
192	0	Chiloscyllium_minutum	60.3861644317555	55.6498057095444
193	0	Chiloscyllium_missouriensis	83.6989282382777	72.0059288063333
194	0	Chiloscyllium_vulloi	94.1181785047222	85.2031217580222
195	0	Chlamydoselachus_anguineus	1.49582447886666	0.0
196	0	Chlamydoselachus_balli	84.3300660660555	72.1011021681444
197	0	Chlamydoselachus_garmani	32.0446645089	23.9060221945
198	0	Chlamydoselachus_lawleyi	6.02995641505555	2.05986620379999
199	0	Chlamydoselachus_tobleri	26.8756909994666	10.7183485145444
200	0	Clerolamna_umovae	69.1541986503444	31.7227163773777
201	0	Coelometlaouia_pannucea	56.0866786938444	38.3004985975111
202	0	Columbusia_fragilis	88.3838836861	73.3046173978777
203	0	Columbusia_roessingi	83.5352443258666	72.5142310611333
204	0	Coupatezia_ambroggii	72.4164353889444	66.2049959192888
205	0	Coupatezia_boujoi	55.7206330564666	47.6838864096222
206	0	Coupatezia_danica	65.6673392833	61.2096491857666
207	0	Coupatezia_elevata	71.9629036726777	65.9798610166888
208	0	Coupatezia_fallax	71.8801477805	61.3657738960333
209	0	Coupatezia_laevis	67.5358170189666	60.8579377238333
210	0	Coupatezia_larivei	63.0751602965777	56.3744632274111
211	0	Coupatezia_miretrainensis	53.6227213725888	38.4482425746444
212	0	Coupatezia_reniformis	73.1109460188444	65.9335793304444
213	0	Coupatezia_woutersi	70.1757259557666	34.373643593
214	0	Crassescyliorhinus_germanicus	91.9293165133777	60.6783611370222
215	0	Cretalamna_borealis	84.1062809592333	72.0773832305111
216	0	Cretalamna_bryanti	86.0479037788777	72.1999789296111
217	0	Cretalamna_catoxodon	110.513481930511	93.0235052442555
218	0	Cretalamna_deschutteri	94.4776274986999	89.6254386547444
219	0	Cretalamna_ewelli	94.2599449806444	81.5489503626666
220	0	Cretalamna_gertericorum	94.2896340586	89.8508059248777
221	0	Cretalamna_hattini	92.6461766946333	71.8690750946889
222	0	Cretalamna_sarcoportheta	84.7799599278	71.4992598223222
223	0	Cretaplatyrhinoidis_ornatus	86.5853266297444	72.2496086107444
224	0	Cretascyliorhinus_destombesi	116.364766981111	74.5948801195444
225	0	Cretascymnus_westfalicus	84.3165553558	72.2535234773333
226	0	Cretodus_crassidens	119.475564141466	85.7363434541777
227	0	Cretodus_longiplicatus	110.9220711065	93.2886815450444
228	0	Cretodus_semiplicatus	112.381060407055	76.9852387070555
229	0	Cretodus_sulcatus	120.650311032755	90.9010612825777
230	0	Cretolamna_appendiculata	121.900165137322	12.8420853604999
231	0	Cretolamna_biauriculata	85.2219376820666	66.0076483662222
232	0	Cretolamna_crassa	121.888816832466	68.1158508771444
233	0	Cretolamna_lata	71.5264292643111	62.5621847731
234	0	Cretolamna_lerichei	62.8120254069666	33.2983150200222
235	0	Cretolamna_nigeriana	86.9386058207222	65.5388619272777
236	0	Cretomanta_canadensis	100.996475428433	86.9599063806666
237	0	Cretorectolobus_doylei	135.107329191588	105.2755715894
238	0	Cretorectolobus_gracilis	116.135647871622	101.600148563322
239	0	Cretorectolobus_microcuspidatus	84.3400212347666	71.8326180468555
240	0	Cretorectolobus_olsoni	83.7719694541111	66.6278195135444
241	0	Cretorectolobus_robustus	100.466377034266	92.9022493489888
242	0	Cretoxyrhina_agassizensis	100.781155570933	89.0089267341889
243	0	Cretoxyrhina_mantelli	106.9209558382	66.7300682651222
244	0	Cretoxyrhina_vraconensis	117.344447645966	91.0403455118444
245	0	Cristomylus_bulldogensis	106.623199732611	74.5732458550333
246	0	Cristomylus_cifellii	84.2171546852666	71.9405043283777
247	0	Ctenopristis_jordanicus	95.0947120975888	81.7704208623555
248	0	Ctenopristis_nougareti	71.9884932824999	61.1569225759444
249	0	Cyclobatis_major	101.515307915222	93.7278000701111
250	0	Cyclobatis_oligodactylus	100.974564474422	93.5239395844555
251	0	Dalatias_licha	42.0152486391444	0.0
252	0	Dallasiella_willistoni	99.1799999816888	86.5894332885333
253	0	Dalpiazia_stromeri	88.7743125983	65.5265615582111
254	0	Danogaleus_gueriri	67.3727319799333	60.9057327937111
255	0	Dasyatis_africana	3.0418777748	0.840265481188889
256	0	Dasyatis_alveolata	65.3010316119333	47.7832038805333
257	0	Dasyatis_americana	22.6451845464777	0.0
258	0	Dasyatis_borodini	43.7206786792111	33.8722505541222
259	0	Dasyatis_branisai	76.0717085737666	66.0364212664333
260	0	Dasyatis_charlisae	55.8858113469777	33.1439185012444
261	0	Dasyatis_commercensis	83.9079215268777	65.8964346366111
262	0	Dasyatis_datasi	55.5088912833888	45.8734076466777
263	0	Dasyatis_delfortriei	34.2538815778	11.7371464032666
264	0	Dasyatis_dux	18.3984608260222	9.25213539345555
265	0	Dasyatis_gigas	15.3143269916555	4.21636169457777
266	0	Dasyatis_hexagonalis	67.2741670681777	60.5480326619777
267	0	Dasyatis_jaekeli	64.8414112092444	28.0206291701666
268	0	Dasyatis_mahuliensis	13.6749996649333	4.58197695352222
269	0	Dasyatis_minuta	18.0909846416777	11.9232921589555
270	0	Dasyatis_molinoensis	80.0356993688	65.7509121660111
271	0	Dasyatis_nipponensis	25.0135464218666	9.21681996785555
272	0	Dasyatis_pastinaca	8.68229564032222	0.0
273	0	Dasyatis_ponsi	66.0027919388666	56.2252626397111
274	0	Dasyatis_probsti	24.722227876	11.8520187787111
275	0	Dasyatis_puercensis	66.2226398251778	60.7160924332888
276	0	Dasyatis_rafinesquei	73.0767230778777	41.5352079292
277	0	Dasyatis_rugosa	27.7371857652888	8.9367462748
278	0	Dasyatis_schaefferi	79.5233753739555	65.7130441770777
279	0	Dasyatis_sinhaleyus	18.4080243154333	11.6556681507222
280	0	Dasyatis_strangulata	30.0373938524333	8.35144613268888
281	0	Dasyatis_sudrei	68.0637749634888	37.6491837701111
282	0	Dasyatis_targionii	18.4158337948777	10.1668852903333
283	0	Dasyatis_tetraedra	67.3136633892888	60.9393741118444
284	0	Dasyatis_thierryi	62.6055622983333	37.2925852933999
285	0	Dasyatis_torrejonius	66.0250786805444	59.8083581617222
286	0	Dasyatis_tricuspidatus	61.5797853979333	33.4271969410888
287	0	Dasyatis_vicaryi	55.7576108017888	48.8637101011
288	0	Dasyatis_wochadunensis	56.5986636006777	41.3271097245
289	0	Dasyrhombodus_bondoni	72.401999516	66.0168360010555
290	0	Deania_angoumeensis	50.6780923146222	38.9184894904777
291	0	Deania_calcea	24.873538338	0.0
292	0	Delpitia_reticulata	64.7928077544777	59.1399674140777
293	0	Delpitoscyllium_africanum	64.6680014647111	55.8471481281222
294	0	Dipturus_batis	3.59367197836666	0.0
295	0	Dipturus_casieri	33.7259921033111	23.5723593882777
296	0	Dwardius_siversoni	115.595646999933	90.3803850567666
297	0	Dwardius_sudindicus	101.298893991144	92.7453144520222
298	0	Dwardius_woodwardi	113.353456242911	89.2249053731333
299	0	Dykeius_garethi	84.5588367792555	70.8084037534555
300	0	Echinorhinus_blakei	27.6503589036777	2.48214986262222
301	0	Echinorhinus_brucus	0.791005742422222	0.0
302	0	Echinorhinus_caspius	50.4312472947	26.4765847739999
303	0	Echinorhinus_kelleyi	33.1550944128444	11.9336697197444
304	0	Echinorhinus_lapaoi	85.7674253062777	69.7248853225444
305	0	Echinorhinus_maremagnum	72.8271291168222	66.1406121805666
306	0	Echinorhinus_pfauntschi	27.4330192447333	14.1273957532555
307	0	Echinorhinus_pollerspoecki	36.6633403491222	15.0588446480222
308	0	Echinorhinus_priscus	55.9762665673999	40.9698826585111
309	0	Echinorhinus_richiardii	5.65135202127777	1.91577904094444
310	0	Echinorhinus_schoenfeldi	33.2256170894444	25.9255817125222
311	0	Echinorhinus_wadanohanaensis	86.4208079751999	84.1582928399555
312	0	Engolismaia_couillardi	101.326462608477	93.4254266126555
313	0	Eodalatias_austrinalis	54.9866629429111	45.9805819224777
314	0	Eoetmopterus_supracretaceus	84.8172865395111	66.2012672286111
315	0	Eogaleus_bolcensis	58.0491406139222	33.2998598589333
316	0	Eometlaouia_delpiti	63.9142661128222	48.8389935837333
317	0	Eomobula_stehmanni	54.7609479841444	40.0714706681
318	0	Eoplatyrhina_bolcensis	56.6161186328333	47.2558563073666
319	0	Eoplinthicus_yazooensis	43.0458988670444	34.3129418480555
320	0	Eoptolamna_supracretacea	86.5942585293444	72.6349281533333
321	0	Eorhinobatos_primaevus	55.4412787042888	48.1724428411555
322	0	Eosqualiolus_aturensis	49.5281103293444	39.6159406026333
323	0	Eosqualiolus_skrovinai	21.1120320494888	16.0795531950333
324	0	Eostegostoma_angustum	55.8386992332889	38.1501905546222
325	0	Eostriatolamia_paucicorrugata	101.020524490544	87.6311888851
326	0	Eostriatolamia_subulata	118.1811382058	9.64920795626666
327	0	Eotorpedo_hilgendorfi	63.0038652477555	41.3393432002222
328	0	Eotorpedo_jaekeli	61.5289470578555	49.7911992823777
329	0	Etmopterus_acutidens	39.3606463229777	32.8066776895
330	0	Etmopterus_cahuzaci	50.1246731681	38.6494689456555
331	0	Etmopterus_polli	13.8857997715333	0.0
332	0	Etmopterus_spinax	13.5091287578555	0.0
333	0	Florenceodon_johnyi	84.7138443401333	71.7387984904555
334	0	Fontitrygon_margaritella	8.20030015798888	4.70725829022222
335	0	Foumtizia_abdouni	67.7223546978111	48.6952660456
336	0	Foumtizia_gadaensis	67.7182856765222	61.0087249047222
337	0	Foumtizia_pattersoni	58.1271867000666	33.2124843355111
338	0	Foumtizia_poudenxae	55.3247137551	39.7024663239111
339	0	Foumtizia_zhelezkoi	38.4379559886222	33.6222979857777
340	0	Galeocerdo_aduncus	44.2222293785444	2.27761539434444
341	0	Galeocerdo_clarkensis	52.3475026082111	33.6216668148111
342	0	Galeocerdo_cuvier	44.3280025067444	0.0
343	0	Galeocerdo_eaglesomei	64.5909853522111	11.0401480109666
344	0	Galeocerdo_mayumbensis	28.3414198216111	6.45466706897777
345	0	Galeocerdo_rosaliensis	12.5623320112666	2.13054229777777
346	0	Galeorhinus_cuvieri	55.6983364158111	47.3827036087777
347	0	Galeorhinus_duchaussoisi	56.8491143156666	37.4320847118111
348	0	Galeorhinus_galeus	47.8560002010444	0.0
349	0	Galeorhinus_girardoti	109.3567939343	65.8391648460444
350	0	Galeorhinus_goncalvesi	18.2280907956888	4.64337842373333
351	0	Galeorhinus_loangoensis	56.1945541218333	34.2056947352555
352	0	Galeorhinus_louisi	57.4102909670222	38.1719137625444
353	0	Galeorhinus_mesetaensis	65.8627853774	57.4888242696
354	0	Galeorhinus_minutissimus	59.2413166078222	36.6002597934333
355	0	Galeorhinus_semilaevis	51.1345615550888	38.4813302344444
356	0	Galeorhinus_ypresiensis	64.7632391009111	33.8350298007333
357	0	Galeus_melastomus	7.63696095816666	0.0
358	0	Ganntouria_variabilis	71.8339580665555	62.2910254173222
359	0	Ganopristis_leptodon	83.2416508611	62.5813814895
360	0	Garabatis_atlasi	61.0314747373555	49.4607932849777
361	0	Ginglymostoma_angolense	58.0134317718666	8.96429888255555
362	0	Ginglymostoma_botmaense	72.1493265486777	64.0800279401444
363	0	Ginglymostoma_chenanei	62.6189892365555	59.2036342904
364	0	Ginglymostoma_cirratum	10.1483724843888	0.0
365	0	Ginglymostoma_delfortriei	26.3132415092	5.3607227492
366	0	Ginglymostoma_khouribgaense	65.7681969787999	57.9882014909555
367	0	Ginglymostoma_maroccanum	55.9471624231444	46.6697787273
368	0	Ginglymostoma_serra	56.8365192300999	0.594738363966666
369	0	Ginglymostoma_subafricanum	67.8264896037555	50.9135292678111
370	0	Gladioserratus_aptiensis	137.624099443255	94.1404600341
371	0	Gladioserratus_magnus	104.066875002133	91.7565699570333
372	0	Glueckmanotodus_heinzelini	61.0457698126555	43.3729349951333
373	0	Glyphis_gangeticus	25.8043725975222	0.0
374	0	Glyphis_glyphis	9.21029141341111	0.0
375	0	Glyphis_pagoda	25.4770149923444	6.4678734511
376	0	Gomphogaleus_rodgersi	61.2086585203222	49.3227454122666
377	0	Gymnura_altavela	27.4183717858666	0.0
378	0	Gymnura_delpiti	64.7052411357888	57.7224368394333
379	0	Gymnura_grootaerti	58.9596047134333	44.4579221175555
380	0	Gymnura_hovestadti	60.6070793772333	25.4293805145333
381	0	Haimirichia_amonensis	130.776572637155	80.4927498899889
382	0	Hamrabatis_bernardezi	101.213629426233	93.3697198160555
383	0	Hemipristis_baripadensis	26.1394559895555	6.54786283699999
384	0	Hemipristis_curvatus	49.1463971237222	17.8434145492333
385	0	Hemipristis_heptacuspidatus	24.1147617254666	14.3021692985222
386	0	Hemipristis_serra	53.4114953582	0.0280168511666666
387	0	Hemiscyllium_bruxelliensis	58.4277551408222	34.5416709418888
388	0	Hemiscyllium_hermani	94.4603317011888	60.3442179104999
389	0	Hemiscyllium_tailledisensis	55.0013435397333	39.1483809071888
390	0	Hemiscyllum_hermani	72.4782761816111	66.1487203326889
391	0	Heptranchias_howellii	65.5888099840111	20.5969377573777
392	0	Heptranchias_perlo	24.9692613703555	0.0
393	0	Heptranchias_tenuidens	33.9312428536111	23.0168245243333
394	0	Hessinodon_wardi	84.4868037665888	72.6426833180777
395	0	Heterobatis_talbaouii	64.0422667279666	50.1002108910222
396	0	Heterodontus_cainozoicus	32.0988232518888	2.99827685741111
397	0	Heterodontus_canaliculatus	122.6844780946	70.5009585219111
398	0	Heterodontus_eocenicus	26.8898524233777	3.64962323141111
399	0	Heterodontus_francisci	16.6099548432888	0.0
400	0	Heterodontus_granti	84.4772063287444	63.7735940824666
401	0	Heterodontus_havreensis	90.0560604637888	71.2254371395111
402	0	Heterodontus_janefirdae	29.4266019560222	14.1705714213888
403	0	Heterodontus_japonicus	2.75724774518888	0.0
404	0	Heterodontus_laevis	100.247623775399	86.0303728764555
405	0	Heterodontus_lerichei	65.4558531414222	48.1269627805777
406	0	Heterodontus_lithuanicus	115.971755722088	91.4441656648888
407	0	Heterodontus_paucicarinatus	101.621287839222	93.7898867509888
408	0	Heterodontus_pineti	39.0578151083111	33.6725423063333
409	0	Heterodontus_polonicus	140.448670492755	132.662559826377
410	0	Heterodontus_polydictyos	105.728297908055	89.2528673753888
411	0	Heterodontus_portusjacksoni	6.73579928757777	0.0
412	0	Heterodontus_rugosus	99.2926491158111	55.5430576128999
413	0	Heterodontus_sowasheense	56.2017080681666	47.6024259495555
414	0	Heterodontus_sulcatus	121.210832040577	113.176004636011
415	0	Heterodontus_upnikensis	116.483837426233	93.7521073453
416	0	Heterodontus_vincenti	64.8142284658666	23.2127473126777
417	0	Heterodontus_wardenensis	55.5568661570555	47.2792164294333
418	0	Heterodontus_woodwardi	50.4375055223111	34.5202652370111
419	0	Heterotorpedo_brahimi	62.7072710901333	57.8811790121111
420	0	Heterotorpedo_fowleri	62.6488918577777	38.1009248266888
421	0	Heterotorpedo_lyazidii	67.5594730843888	60.8503034283777
422	0	Hexanchus_agassizi	55.6410302817222	21.4374072751111
423	0	Hexanchus_gigas	15.5239293279888	1.86445035126666
424	0	Hexanchus_gracilis	87.6398105119222	74.6054870263888
425	0	Hexanchus_griseus	27.2084598864	0.0
426	0	Hexanchus_microdon	119.606557381111	55.5033434322889
427	0	Hexanchus_nakamurai	17.9372447868111	0.0
428	0	Hexatrygon_senegasi	50.3886874926333	39.5970372201999
429	0	Hispidaspis_gigas	116.058154671211	34.0481752628888
430	0	Hispidaspis_horridus	95.0260469040333	74.0603580617
431	0	Hologinglymostoma_jaegeri	62.3251567656777	59.2152075674
432	0	Hypanus_dipterurus	0.761708430366666	0.0122658533111111
433	0	Hypolophodon_dockeryi	55.7047362583222	46.6948415819777
434	0	Hypolophodon_patagoniensis	93.4445052308444	57.7796014260111
435	0	Hypolophodon_sylvestris	71.0291128126222	6.47177981925555
436	0	Hypotodus_verticalis	82.6496998466666	8.95681979923333
